BPUIC1;BPUIC2
8507478;8507480
8501067;8501068
8501281;8501266
8503402;8503403
8508057;8508071
8506109;8506108
8506190;8506185
8508254;8508253
8501376;8501384
8500109;8500113
8502123;8502103
8503136;8503137
8503201;8503202
8501153;8501152
8508297;8516354
8508088;8508087
8501390;8501382
8504415;8504441
8508151;8594258
8504314;8504237
8503134;8506009
8501667;8501666
8506179;8506173
8501448;8501466
8505007;8505111
8500202;8500201
8503097;8503089
8502199;8502177
8504131;8504132
8500286;8500287
8502110;8502111
8504100;8504181
8501454;8501465
8518100;8506361
8509363;8509361
8506387;8506386
8504387;8530012
8506368;8506369
8507492;8507493
8503239;8503240
8501020;8501011
8509177;8509176
8505396;8505392
8501066;8501067
8501420;8501403
8504315;8504316
8504100;8519133
8501497;8501446
8501122;8501123
8500275;8500283
8504026;8504027
8502203;8515995
8508254;8508255
8502200;8505000
8500211;8518690
8508261;8508262
8501110;8501111
8501562;8501561
8503307;8503305
8500205;8500204
8506377;8506376
8502220;8503001
8509055;8509054
8501057;8501062
8516176;8500329
8500195;8500194
8506283;8506282
8508089;8508088
8506106;8506217
8501094;8501083
8504419;8504300
8503310;8503311
8509004;8509411
8506118;8506132
8500275;8500274
8506359;8506358
8506135;8506134
8530711;8504325
8505402;8505412
8502008;8502011
8506352;8506353
8504126;8504125
8506311;8506306
8507472;8507473
8503118;8503119
8508187;8508292
8509185;8509186
8500090;8500010
8509078;8509195
8501376;8501385
8508085;8508084
8503226;8503225
8509000;8509150
8503292;8503284
8509266;8509265
8504400;8516444
8506135;8506136
8502247;8502237
8507000;8508051
8504467;8504468
8507378;8507560
8504482;8504483
8509350;8509351
8509197;8509195
8506041;8506042
8504304;8500100
8502023;8502022
8504415;8504414
8503100;8503004
8507093;8507078
8504483;8504188
8506047;8506048
8504412;8504413
8505861;8505862
8503237;8503238
8504219;8504209
8508216;8508215
8501023;8501015
8502110;8500218
8502026;8502027
8504003;8504010
8505112;8505111
8506100;8506019
8502162;8516450
8509154;8509153
8502122;8502100
8508185;8508186
8500209;8500208
8501037;8501036
8504072;8504073
8504300;8504301
8503409;8503408
8502012;8502020
8501500;8501405
8503286;8503285
8508399;8508396
8503295;8503288
8507273;8507272
8505493;8505492
8501064;8501065
8504086;8504066
8501152;8501151
8504316;8530260
8504481;8504490
8504185;8504186
8508008;8508006
8501454;8593467
8502025;8516353
8507281;8507291
8503317;8503316
8501006;8501000
8505584;8505580
8503095;8503094
8501113;8501114
8501677;8501676
8504305;8504304
8501393;8501392
8508217;8508216
8505180;8505179
8530709;8530708
8503001;8503020
8505874;8505861
8505404;8505405
8503010;8503011
8503306;8503305
8503314;8503312
8500208;8500207
8503104;8503105
8501194;8530262
8500027;8500026
8501061;8501055
8500309;8503503
8501107;8501106
8503293;8503286
8505304;8505303
8501155;8501154
8503284;8503285
8505219;8505300
8500104;8500105
8507096;8508054
8506184;8506183
8505175;8505176
8503464;8518243
8502101;8502122
8509267;8509268
8501157;8501156
8501300;8501301
8501577;8501576
8506317;8506318
8504136;8504137
8503511;8503505
8506365;8506366
8507077;8507093
8509002;8509056
8506010;8506206
8516272;8516273
8509364;8509365
8500329;8503411
8506303;8506393
8508056;8504410
8501287;8501288
8501420;8501421
8508327;8508313
8503284;8503283
8500165;8500171
8501095;8501096
8506277;8506288
8509400;8509401
8501177;8501176
8508267;8508268
8507295;8507286
8506007;8506008
8503509;8503001
8500214;8500213
8503102;8503111
8506311;8506312
8504483;8504484
8503294;8503288
8506049;8506048
8501498;8501499
